university_name_ko,department_name_ko,lab_name_ko,professor_name,homepage_url
카이스트(KAIST/한국과학기술원),신소재공학과,Materials Imaging & Integration Lab,홍승범,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Functional Nanotechnology Laboratory,정연식,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Nano Materials Simulation and Fabrication Laboratory,강정구,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Nano/2D Materials Laboratory,강기범,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Nano Ceramics Research Lab.,김도경,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Computation and AI for Materials (CAIM) Laboratory,김동훈,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Advanced Nanomaterials and Energy Lab.,김일두,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Advanced Thin Film Epitaxy Lab,김지은,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Future Semiconductor Technology Lab.,김경민,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Soft Nanomaterials Laboratory,김상욱,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Infrared Nano-Optics Lab,이창환,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Human Augmentation Nano Device Laboratory,이건재,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Nano-Bio Interface Laboratory,남윤성,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Laboratory for Energy and Sustainability,오지훈,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Nano Spintronics Laboratory,박병국,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,PRISM Lab: Photocatalysis Research In Semiconductor Materials,박찬범,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Soft & Smart Materials & Devices Lab.,박상희,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Organic and Nano Electronics Laboratory,박스티브,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Computational Materials Design & Discovery Lab,서동화,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Energy Materials Laboratory,신변하,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Advanced Photonic Materials and Devices Lab,신종화,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,PLatforms Utilizing nano-Structures (PLUS) Lab,염지현,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),신소재공학과,Energy Materials and Electron Microscopy Laboratory,육종민,https://mse.kaist.ac.kr/index.php?mid=mse_lab_en
카이스트(KAIST/한국과학기술원),생명화학공학과,MMML, 고동연,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,PEEL, 김범준,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Intelligent Soft Materials Lab, 김신현,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,RNA Engineering & Application Lab, 김유식,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,BMND LAB, 김유천,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Molecular Simulation Group, 김지한,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,SBML LAB, 김현욱,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,EED, 김희탁,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Nanostructured Polymer Engineering Laboratory, 리섕,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Polymer Ionic Materials & Ionotronics Lab , 문홍철,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Abiotic-Biotic Link Engineering (ABLE) Group, 박지민,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Solar Energy Organic-hybrid electronics Laboratory, 서장원,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Quantum Materials Engineering Laboratory, 이도창,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Metabolic & Biomolecular Engineering National Research Laboratory, 이상엽,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Energy Fundamental Design Lab, 이재우,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Catalytic Materials and Process Lab, 이현주,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,기능성 박막 연구실, 임성갑,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Protein Engineering Laboratory, 정기준,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Electrochemistry Discovery Laboratory, 정동영,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Minju Chung Research Group, 정민주,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Organic Opto-Electronic Materials Laboratory, 정희태,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Functional Hybrid Nanomaterials Laboratory, 조은선,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,Energy Materials Lab, 최남순,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,에너지녹색촉매연구실, 최민기,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,스마트공정공학 연구실, 허성민,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,convergence of Energy & Nano Science Laboratory,이진우,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,환경 및 분리기술 연구실,배태현,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),생명화학공학과,다상복합유체연구실,최시영,https://cbe.kaist.ac.kr/pages/sub/sub02_01
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Applied Artificial Intelligence Lab,문일철,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Collaborative Engineering Lab,서효원,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Complex System Design Lab,이태식,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Financial Engineering Lab,김우창,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Human Factors and Ergonomics Lab,숩핑숑,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Industrial Statistics Lab,김희영,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Knowledge Innovation Research Center,이문용,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,System Analytics Lab,신하용,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Data-oriented Automation Intelligence for Manufacturing Lab,장영재,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Systems Intelligence Lab,박진규,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Manufacturing & Service Systems Lab,김현정,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Data Scence & Artificial Intelligence Lab,박찬영,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Statistical Data Science Lab,안정연,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Optimization & Algorithms Lab,이다빈,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Computational Optimization Methods Lab,권창현,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업및시스템공학과,Data Intelligence System Lab,송환준,https://ise.kaist.ac.kr/laboratories
카이스트(KAIST/한국과학기술원),산업디자인학과,Wonder lab,이우훈,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,CIDR,남택진,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,ID+IM,배상민,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,CID LAB,임윤경,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,COLOR,석현정,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,Make::lab,안드레아 비안키,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,SketchLab,배석형,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,Designize,남기영,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,Nextinterface lab,이상수,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,Data/Interaction/Design Lab,홍화정,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,ASC LAB,이창희,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,AI Experience Lab,이탁연,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,Movelab,박현준,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),산업디자인학과,Experience Design Lab,강이윤,https://id.kaist.ac.kr/research
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,송총,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김기응,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김범준,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김승룡,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김현우,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,서민준,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,신기정,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,신진우,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,심현정,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,안성수,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,양은호,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,예종철,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,오성준,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,윤세영,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,윤철희,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,이기민,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,이주호,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,조셉J.림,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,추재걸,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,최에드워드,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,최재식,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,황성주,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,제임스손,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,강금석,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,금동석,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김정남,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김주호,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김준모,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김택균,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김현우J.,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,김희영,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,남주한,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,노영만,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,문재균,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,문일철,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,박노성,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,박대형,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,박종세,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,박진규,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,박찬영,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,서창호,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,성민혁,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,성영철,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,손훈,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,안성진,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,오원석,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,오태현,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,오앨리스,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,류민수,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,유재민,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,윤국진,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,윤성의,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,윤윤진,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,이상완,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,이재길,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,이지환,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,전준,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,정명수,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,정준선,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,정혜원,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,최한림,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,한동수,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,홍승훈,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,한지영,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,황보제민,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,황스티븐,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),김재철AI대학원,김재철AI대학원 연구실,황지영,https://gsai.kaist.ac.kr/people/#1568688814640-d94b6445-8701
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,단백질생물정보학연구실,김동섭,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,시너지바이오정보학연구실,이관수,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,바이오정보시스템연구실,이도헌,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,계산분자생물학연구실,이영석,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,시스템생물학및바이오영감공학연구실,조광현,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,오믹스연구실,최정균,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,Nanoscale biotechnology lab,Rajib Schubert,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,질병모델링및조직공학연구실,김필남,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,나노바이오공학연구실,박제균,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,치료생체재료공학연구실,박지호,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,분자및세포센서연구실,손성민,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,마이크로바이옴공학연구실,신우정,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,면역세포엔지니어링연구실,이혜선교수,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,바이오포토닉스연구실,정기훈,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,MC CHOI 생물-연성물리학/ 공학연구실,최명철,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,바이오전자시스템연구실,김철,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,신경공학연구실,남윤기,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,계산신경생리학연구실,Christopher D. Fiorillo,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,계산뇌인지과학연구실,강형률,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,신경기술및뇌매핑연구실,박영균,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,인지학습역동성연구실,정아인,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,인지신경영상연구실,정용,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,자기공명영상연구실,박성홍,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,의공학초음파연구실,박은영,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,나노약제학및생체이미징연구실,백민준,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),바이오및뇌공학과,광학이미징연구실,장무석,https://bioeng.kaist.ac.kr/index.php?mid=bio_02_02
카이스트(KAIST/한국과학기술원),건설및환경공학과,물환경 에너지공학 연구실,강석태,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,지반지진 및 재해 연구실,고길완,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,﻿﻿구조설계연구실,곽효경,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,Geo-Energy LAboratory,권태혁,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,urban design lab,김영철,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,concrete lab,김재홍,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,limate system lab,김진수,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,WITH 연구실,명재욱,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,첨단환경소재 연구실,부찬희,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,스마트 구조 및 시스템 연구실,손훈,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,인공지능 x 모빌리티 연구실,여화수,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,인터랙티브 로봇 시스템 연구실,유지환,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,환경미생물학 연구실,윤석환,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
카이스트(KAIST/한국과학기술원),건설및환경공학과,복합 교통시스템 및 도시공학 연구실,윤윤진,https://cee.kaist.ac.kr/boards/lists/professor/sc_category/1
